10409021	1	1	\N	13	Big boost to wind allies' ATK
10409021	1	120	\N	721	Big boost to wind allies' ATK (Ventosus's Might skill-type) / When main weapon: Boost to wind allies' charge attack DMG .
10409021	2	1	\N	7	Big boost to light allies' ATK
10409022	1	1	\N	722	Big boost to Dark allies' ATK
10409023	1	1	\N	244	Medium boost to water allies' ATK
10409023	2	1	\N	245	Small boost to water allies' max HP
10409024	1	1	\N	43	Big boost to ATK as dark allies' HP decreases
10409024	2	1	\N	332	Small boost to dark allies' critical hit rate
10409025	1	1	\N	0	Big boost to fire allies' ATK
10409025	1	101	\N	482	Big boost to fire allies' ATK
10409026	1	1	\N	26	Big boost to dark allies' ATK
10409026	1	120	\N	723	Big boost to dark allies' ATK (Oblivion's Might skill-type) / When main weapon: Boost to dark allies' skill DMG and skill DMG cap
10409026	2	1	\N	2	Big boost to water allies' ATK
10409027	1	1	\N	971	Big boost to fire allies' ATK based on how low HP is
10409028	1	1	\N	716	When main weapon (MC only): Charge bar fills up 20% faster.
10409028	2	1	\N	717	10% cut to amount of charge bar used when casting Self Reflection .
10409029	1	1	\N	716	When main weapon (MC only): Charge bar fills up 20% faster.
10409029	2	1	\N	717	10% cut to amount of charge bar used when casting Self Reflection .
10409030	1	1	\N	716	When main weapon (MC only): Charge bar fills up 20% faster.
10409030	2	1	\N	717	10% cut to amount of charge bar used when casting Self Reflection .
10409031	1	1	\N	716	When main weapon (MC only): Charge bar fills up 20% faster.
10409031	2	1	\N	717	10% cut to amount of charge bar used when casting Self Reflection .
10409032	1	1	\N	716	When main weapon (MC only): Charge bar fills up 20% faster.
10409032	2	1	\N	717	10% cut to amount of charge bar used when casting Self Reflection .
10409033	1	1	\N	716	When main weapon (MC only): Charge bar fills up 20% faster.
10409033	2	1	\N	717	10% cut to amount of charge bar used when casting Self Reflection .
10409034	1	1	\N	716	When main weapon (MC only): Charge bar fills up 20% faster.
10409034	2	1	\N	717	10% cut to amount of charge bar used when casting Self Reflection .
10409035	1	1	\N	718	Chance of an all-foe attack.
10409035	2	1	\N	719	1-turn cut to all skill cooldowns when you dodge an attack with Support Skill "Spy" or Seal Combo "Cast-Off".
10409036	1	1	\N	718	Chance of an all-foe attack.
10409036	2	1	\N	719	1-turn cut to all skill cooldowns when you dodge an attack with Support Skill "Spy" or Seal Combo "Cast-Off".
10409037	1	1	\N	718	Chance of an all-foe attack.
10409037	2	1	\N	719	1-turn cut to all skill cooldowns when you dodge an attack with Support Skill "Spy" or Seal Combo "Cast-Off".
10409038	1	1	\N	718	Chance of an all-foe attack.
10409038	2	1	\N	719	1-turn cut to all skill cooldowns when you dodge an attack with Support Skill "Spy" or Seal Combo "Cast-Off".
10409039	1	1	\N	718	Chance of an all-foe attack.
10409039	2	1	\N	719	1-turn cut to all skill cooldowns when you dodge an attack with Support Skill "Spy" or Seal Combo "Cast-Off".
10409040	1	1	\N	718	Chance of an all-foe attack.
10409040	2	1	\N	719	1-turn cut to all skill cooldowns when you dodge an attack with Support Skill "Spy" or Seal Combo "Cast-Off".
10409041	1	1	\N	718	Chance of an all-foe attack.
10409041	2	1	\N	719	1-turn cut to all skill cooldowns when you dodge an attack with Support Skill "Spy" or Seal Combo "Cast-Off".
10409042	1	1	\N	7	Big boost to light allies' ATK
10409042	2	1	\N	581	Small boost to double attack rate for light allies
10409043	1	1	\N	60	\N
10409043	1	60	\N	60	Medium boost to Fire allies' ATK and critical hit rate
10409043	2	100	\N	725	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable)
10409043	2	150	\N	726	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable) / Boost to DMG cap (Stackable)
10409043	3	200	\N	910	Medium boost to Fire allies' multiattack rate
10409044	1	1	\N	720	Boost to Draphs HP
10409044	2	1	\N	727	Boost to Draph multiattack rate
10409045	1	1	\N	476	\N
10409045	1	60	\N	476	Medium boost to Water allies' ATK and critical hit rate
10409045	2	100	\N	725	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable)
10409045	2	150	\N	726	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable) / Boost to DMG cap (Stackable)
10409045	3	200	\N	219	Medium boost to Water allies' multiattack rate
10409046	1	1	\N	597	\N
10409046	1	60	\N	597	Medium boost to Earth allies' ATK and critical hit rate
10409046	2	100	\N	725	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable)
10409046	2	150	\N	726	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable) / Boost to DMG cap (Stackable)
10409046	3	200	\N	911	Medium boost to Earth allies' multiattack rate
10409047	1	1	\N	632	\N
10409047	1	60	\N	632	Medium boost to Wind allies' ATK and critical hit rate
10409047	2	100	\N	725	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable)
10409047	2	150	\N	726	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable) / Boost to DMG cap (Stackable)
10409047	3	200	\N	836	Medium boost to Wind allies' multiattack rate
10409048	1	1	\N	369	\N
10409048	1	60	\N	369	Medium boost to Light allies' ATK and critical hit rate
10409048	2	100	\N	725	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable)
10409048	2	150	\N	726	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable) / Boost to DMG cap (Stackable)
10409048	3	200	\N	912	Medium boost to Light allies' multiattack rate
10409049	1	1	\N	276	\N
10409049	1	60	\N	276	Medium boost to Dark allies' ATK and critical hit rate
10409049	2	100	\N	725	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable)
10409049	2	150	\N	726	When main weapon (MC only): Boost to ATK upon dealing multiattacks (Stackable) / Boost to DMG cap (Stackable)
10409049	3	200	\N	913	Medium boost to Dark allies' multiattack rate
10409055	1	1	\N	948	Big boost to earth allies' critical hit rate
10409055	2	1	\N	493	Small boost to earth allies' ATK
10409056	1	1	\N	730	Big boost to fire allies' ATK / 7% cut to fire allies' max HP
10409056	2	1	\N	731	Small boost to double attack rate for fire allies
10409057	1	1	\N	2	Big boost to water allies' ATK
10409057	2	1	\N	0	Big boost to fire allies' ATK
10409058	1	1	\N	5	Big boost to earth allies' ATK
10409059	1	1	\N	732	Boost to item drop rate when equipped as main weapon
10409060	1	1	\N	733	Big boost to wind allies' ATK
10409060	2	1	\N	734	When main weapon and superior element, you have 20% / 100% boost to critical hit rate .
10409061	1	1	\N	735	Medium boost to light allies' ATK
10409061	2	1	\N	736	When main weapon, speed up your charge bar by 20% 
10409062	1	1	\N	94	This masterless weapon slumbers through eternal night.
10409063	1	1	\N	95	A soul from eons past lingers within.
10409064	1	1	\N	482	Big boost to fire allies' ATK
10409064	1	120	\N	489	Massive boost to fire allies' ATK
10409064	2	150	\N	737	Medium boost to ATK as fire allies' HP increases
10409065	1	1	\N	0	Big boost to fire allies' ATK
10409065	1	101	\N	482	Big boost to fire allies' ATK
10409065	2	1	\N	243	Small boost to fire allies' max HP
10409066	1	1	\N	0	Big boost to fire allies' ATK
10409066	1	101	\N	482	Big boost to fire allies' ATK
10409066	2	1	\N	738	When main weapon (MC only): Immunity to Blind. Boost to dodge rate.
10409067	1	1	\N	0	Big boost to fire allies' ATK
10409067	1	101	\N	482	Big boost to fire allies' ATK
10409067	2	1	\N	739	Boost to Fire allies' damage cap.
10409068	1	1	\N	740	Massive boost to light allies' ATK / 10% cut to light allies' max HP
10409068	2	1	\N	741	All allies gain 10% Light ATK Up (Stackable / Max: 50%) upon using healing skills
10409069	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409070	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409071	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409072	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409073	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409074	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409075	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409075	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10409076	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409076	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10409077	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409077	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10409078	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409078	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10409079	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409079	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10409080	1	1	10	742	20% boost to katana-specialty allies' ATK 10% boost to katana-specialty allies' HP
10409080	2	1	11	102	A gate to the summits of power locked within ultima weapons. These gates can only be opened with gauph keys.
10409081	1	1	\N	13	Big boost to wind allies' ATK
10409081	2	1	\N	743	When main weapon (MC only): Gain Refresh.
10409082	1	1	\N	744	Big boost to light allies' ATK
10409082	2	120	\N	745	15% Boost to katana-specialty allies' C.A. DMG
10409083	1	1	\N	746	Big boost to water allies' ATK
10409083	2	120	\N	747	15% Boost to katana-specialty allies' DEF.
10409084	1	1	\N	2	Big boost to water allies' ATK
10409084	2	1	\N	103	Small boost to Water allies' charge attack damage
10409085	1	1	\N	748	When main weapon (MC only): 10% bonus Fire DMG to one-foe attacks against burned foes.
10409085	2	100	\N	749	Big boost to fire allies' ATK
10409086	1	1	\N	750	Massive boost to Dark allies' ATK
10409087	1	1	\N	750	Massive boost to Dark allies' ATK
10409087	2	120	\N	751	When main weapon (MC only): 70% boost to DA, 25% boost to TA, and 20% boost to dodge rate when you have Mirror Image.
10409088	1	1	\N	60	Medium boost to fire allies' ATK and critical hit rate
10409088	2	120	\N	752	When main weapon (MC Only): Boost to charge attack DMG based on how high HP is
10409089	1	1	\N	24	Big boost to earth allies' ATK
10409089	2	120	\N	753	Small boost to earth allies' max HP / Slight chance to dodge and counter (Small DMG)
10409090	1	1	\N	713	Medium boost to wind allies' max HP and double attack rate
10409090	2	1	\N	755	Medium boost to wind primal allies' ATK
10409091	1	1	\N	24	Big boost to earth allies' ATK
10409091	2	1	\N	756	Massive boost to earth allies' critical hit rate in Arcarum
10409092	1	1	\N	26	Big boost to dark allies' ATK
10409092	2	1	\N	44	Small boost to double attack rate for dark allies
10409093	1	1	\N	757	When main weapon (MC only): Charge bar fills up 50% faster.
10409093	2	1	\N	758	This is the essence of greatness. Gain its power by using emblems.
10409094	1	1	\N	757	When main weapon (MC only): Charge bar fills up 50% faster.
10409094	2	1	\N	758	This is the essence of greatness. Gain its power by using emblems.
10409095	1	1	\N	757	When main weapon (MC only): Charge bar fills up 50% faster.
10409095	2	1	\N	758	This is the essence of greatness. Gain its power by using emblems.
10409096	1	1	\N	757	When main weapon (MC only): Charge bar fills up 50% faster.
10409096	2	1	\N	758	This is the essence of greatness. Gain its power by using emblems.
10409097	1	1	\N	757	When main weapon (MC only): Charge bar fills up 50% faster.
10409097	2	1	\N	758	This is the essence of greatness. Gain its power by using emblems.
10409098	1	1	\N	757	When main weapon (MC only): Charge bar fills up 50% faster.
10409098	2	1	\N	758	This is the essence of greatness. Gain its power by using emblems.
10409100	1	1	\N	269	Big boost to earth allies' ATK
10409100	1	120	\N	497	Massive boost to earth allies' ATK
10409100	2	150	\N	759	Medium boost to ATK as earth allies' HP increases
10409101	1	1	\N	341	Massive boost to Fire allies' ATK
10409102	1	1	\N	341	Massive boost to Fire allies' ATK
10409102	2	120	\N	760	When main weapon (MC only): Fire damage to all foes at end of turn upon taking damage (Specs enhanced upon each activation)
10409103	1	1	\N	761	When main weapon (MC only): Add 1 random Magic Circle at end of turn
10409103	2	1	\N	762	This is the essence of greatness. Gain its power by using emblems.
10409104	1	1	\N	761	When main weapon (MC only): Add 1 random Magic Circle at end of turn
10409104	2	1	\N	762	This is the essence of greatness. Gain its power by using emblems.
10409105	1	1	\N	761	When main weapon (MC only): Add 1 random Magic Circle at end of turn
10409105	2	1	\N	762	This is the essence of greatness. Gain its power by using emblems.
10409106	1	1	\N	761	When main weapon (MC only): Add 1 random Magic Circle at end of turn
10409106	2	1	\N	762	This is the essence of greatness. Gain its power by using emblems.
10409107	1	1	\N	761	When main weapon (MC only): Add 1 random Magic Circle at end of turn
10409107	2	1	\N	762	This is the essence of greatness. Gain its power by using emblems.
10409108	1	1	\N	761	When main weapon (MC only): Add 1 random Magic Circle at end of turn
10409108	2	1	\N	762	This is the essence of greatness. Gain its power by using emblems.
10409109	1	1	\N	13	Big boost to wind allies' ATK
10409109	2	120	\N	763	When main weapon: Wind allies restore 500 HP upon dodging.
10409110	1	1	\N	764	Big boost to Dark allies' ATK and max HP
10409110	2	120	12	140	A symbol of apocalyptic corruption. Empowered by a chosen pendulum.
10409110	3	200	36	141	A symbol of evolution's holy outcome. Empowered by a chosen pendulum.
10409111	1	1	\N	765	Big boost to Dark allies' ATK and max HP
10409111	2	120	12	140	A symbol of apocalyptic corruption. Empowered by a chosen pendulum.
10409111	3	200	26	141	A symbol of evolution's holy outcome. Empowered by a chosen pendulum.
10409112	1	1	\N	766	Big boost to Water allies' ATK.
10409112	2	100	\N	767	When main weapon (MC only): Gain Multiattack Rate Boosted every turn (Stackable / Resets upon taking DMG).
10409113	1	1	\N	0	Big boost to fire allies' ATK
10409113	2	120	\N	774	Boost to Fire allies' damage cap.
